,keywords,地點,工作抬頭,公司名,工作url,需要工作經歷,需求科系,語言,語言程度,Rails,Python,RF,Database Administrator,Visual Basic,Power BI​,HP-UX,Ethernet,RDBMS,Verilog,ADO,SDLC,VBA,Google Analytics,Circuit Design,Java,Informix,LDAP,中英打,SPSS,Google Trend,DNS,SQR,Data Guard,Junit,Adobe Acrobat,UNIX,Hubs/ Routers,VPN,ASP.NET,Assembly,Struts,Perl,Juniper,XHTML,ISAPI,Inkscape,Firewall,GIS,XML,Data Modeling,DataStage,Ruby,ReactNative,VMS,PL/1,MCU,JavaScript,Adobe Photoshop,Pro/E,Data Marts,Unity3D,Tableau,SAS,Informatica,Mac OS,WAN,WinForm,Windows Server 2019,VLAN,e-Test suite,英文打字50~75,WebSphere,LabVIEW,Data Architect,Visio,ssh,Matlab,SAP,OOAD,Angular,Cognos,HTML,Redux,RTL,Bridges,TK,PPPoE,JSF,C#,Google Display Network,ASP,Jenkins,Socket,Capacity Planning,SOAP,Servlets,Android,IIS,LibreOffice Writer,基礎文書處理,FTP,Planner,FPGA,LAN,Developer/ Designer 2000,C++,HTTP,OLAP,Kotlin,After Effects,Toad,SAN/NAS,Microsoft Dynamics AX,TIBCO,Oracle Financials,SolidWorks,DHCP,Cisco,PLC,Screaming Frog SEO Spider,C,MFC,iptables,Scala,Premiere,VoIP,Alexa,Windows ,Django,WebLogic,ODBC,Shell,Linux,Go,Sybase,Web Master/Developer,EDA,Load Balancing,Security,Citrix,RIP,JSP,Visual C++,CSS,Google Data Studio,ERP,Visual Studio .net,Fireworks,AJAX,PHP,SimilarWeb,DSP,Vmware,Spring,Sass,AIX,AWS,Outlook,JMS,SNA,Solaris,XML Web services,UML,Microsoft SharePoint,Systems Analyst,MRP,Apple,Microsoft Exchange,jQuery,hadoop,Apache SOAP,Mantis,VBScript,文中系統,Teradata,Database Management,TCL,Xmind,Great Plains,J2EE,iOS,Oracle Forms,Internet Explorer,R,WLAN,C++.Net,SAN,Firebase,Visual Basic .net,Mac/Macintosh,AutoCAD,ASIC,IMS,VM,JDBC,CASE,OOP,Systems Analysis,Objective-C,Visual Studio,ETL,Routers,ARM,中文打字75~100,Illustrator,OSPF,Google Tag Manager,Access,Tomcat,AutoCad 3D,CorelDraw,Wordperfect,TCP/IP,AutoCad 2D,EJB,Delphi,Visual C#,Adobe InDesign,ActiveX,DB2,Ghost,D3.js,UDP,Project,Win32,Git,SWIFT,Hive,XSL,ArcGis,Sniffer,SQL,Systems Administration,CAM
2794,No SQL,台北市中山區,Oracle Store Procedure PL/SQL 資深程式設計師/程式設計師,艾力特科技有限公司,https://www.104.com.tw/job/6t1q4?jobsource=n104bank2,3年以上,,英文,聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795,No SQL,新北市中和區,資訊服務工程師,巨耀資訊顧問有限公司,https://www.104.com.tw/job/32u3n?jobsource=n104bank2,不拘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,
2796,No SQL,台北市內湖區,Junior / Senior DBA,德克互聯科技有限公司,https://www.104.com.tw/job/6silv?jobsource=n104bank2,2年以上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,
2797,No SQL,台北市松山區,SQL 資料庫工程師,欣創科技有限公司,https://www.104.com.tw/job/6kgjf?jobsource=n104bank2,1年以上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,
2798,No SQL,桃園市蘆竹區,OA資深工程師,關東鑫林集團桃園廠_義鎧科技股份有限公司,https://www.104.com.tw/job/75ryf?jobsource=n104bank2,3年以上,"['資訊工程相關', '資訊管理相關']",英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,
2799,No SQL,台南市新市區,DBA / Database Administrator,台灣瑞肯物流股份有限公司,https://www.104.com.tw/job/6z2nd?jobsource=n104bank2,3年以上,"['資訊工程相關', '其他數學及電算機科學相關']",英文,聽 /精通、說 /精通、讀 /精通、寫 /精通,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,
2800,No SQL,桃園市龜山區,no.30425-桃園市-駐廠保全員-龜山區,英商_台灣士瑞克保全股份有限公司,https://www.104.com.tw/job/4djm4?jobsource=n104bank2,不拘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,No SQL,新北市新莊區,資訊ERP副理,元家企業股份有限公司,https://www.104.com.tw/job/6q4ee?jobsource=n104bank2,8年以上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,
2802,No SQL,桃園市龜山區,no.30955-桃園市-大廳接待保全員-華亞科技園區,英商_台灣士瑞克保全股份有限公司,https://www.104.com.tw/job/6yptu?jobsource=n104bank2,不拘,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2803,No SQL,台中市大肚區,管理處 - 資訊專員,福懋油脂股份有限公司,https://www.104.com.tw/job/79qaz?jobsource=n104bank2,3年以上,['資訊工程相關'],,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,
2804,No SQL,台中市西屯區,系統開發工程師,萬那杜商興昂國際有限公司台灣分公司,https://www.104.com.tw/job/5q31p?jobsource=n104bank2,不拘,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,
2805,No SQL,台北市信義區,信義區 [UberEats]徵Sales Operation Specialist 銷售營業部分析專員(長期派遣) SMS_818,藝珂人事顧問股份有限公司,https://www.104.com.tw/job/6nx97?jobsource=n104bank2,不拘,,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,
2806,No SQL,高雄市前鎮區,13B001 DBA工程師,瑞儀光電股份有限公司,https://www.104.com.tw/job/6371b?jobsource=n104bank2,5年以上,['資訊工程相關'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,
2807,No SQL,桃園市桃園區,no.30992-桃園市-銀行保全員-桃園區中山路,英商_台灣士瑞克保全股份有限公司,https://www.104.com.tw/job/70lc9?jobsource=n104bank2,不拘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808,No SQL,桃園市龍潭區,no.30400-桃園市-駐廠保全員-龍潭渴望園區(夜班),英商_台灣士瑞克保全股份有限公司,https://www.104.com.tw/job/5mewv?jobsource=n104bank2,不拘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,No SQL,台北市內湖區,SQL Server資料庫管理師,北祥科技服務股份有限公司,https://www.104.com.tw/job/6dhnl?jobsource=n104bank2,2年以上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2810,No SQL,台北市松山區,資料庫管理師 DBA,和宇有限公司,https://www.104.com.tw/job/6z3si?jobsource=n104bank2,不拘,,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,
2811,No SQL,台北市信義區,總公司新核心專案AP開發人員,三商美邦人壽保險股份有限公司_總公司,https://www.104.com.tw/job/78kdg?jobsource=n104bank2,2年以上,"['數理統計相關', '資訊工程相關', '商業及管理學科類']",,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,
2812,AI,新北市林口區,AI產品經理,小柿智檢科技股份有限公司,https://www.104.com.tw/job/703bq?jobsource=jolist_a_relevance,5年以上,"['資訊工程相關', '數理統計相關', '其他數學及電算機科學相關']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,
2813,AI,新北市林口區,AI算法專家 AI Algorithm Specialist,小柿智檢科技股份有限公司,https://www.104.com.tw/job/6xrws?jobsource=jolist_a_relevance,5年以上,"['資訊工程相關', '數理統計相關', '其他數學及電算機科學相關']",,,,v,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,
2814,AI,新北市汐止區,AI產品PM,威強電工業電腦股份有限公司,https://www.104.com.tw/job/762bm?jobsource=jolist_a_relevance,1年以上,,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,AI,台北市內湖區,AI Edge Engineer,英屬開曼群島商盾心科技股份有限公司台灣分公司,https://www.104.com.tw/job/76jvx?jobsource=jolist_a_relevance,1年以上,,英文,聽 /精通、說 /精通、讀 /精通、寫 /精通,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2816,AI,新北市林口區,AI演算法工程師 AI Algorithm Engineer,小柿智檢科技股份有限公司,https://www.104.com.tw/job/6z40m?jobsource=jolist_a_relevance,不拘,"['資訊工程相關', '數理統計相關', '其他數學及電算機科學相關']",,,,v,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,
2817,AI,台中市西屯區,AI演算法工程師,PMC_財團法人精密機械研究發展中心,https://www.104.com.tw/job/6rqbd?jobsource=jolist_a_relevance,不拘,"['資訊工程相關', '電機電子工程相關', '機械工程相關']",英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2818,AI,新北市林口區,AI演算法開發工程師 AI Algorithm Engineer,小柿智檢科技股份有限公司,https://www.104.com.tw/job/6xpw3?jobsource=jolist_a_relevance,不拘,"['資訊工程相關', '數理統計相關', '其他數學及電算機科學相關']",,,,v,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,
2819,AI,台北市內湖區,AI標註師 -工讀生,華捷智能股份有限公司,https://www.104.com.tw/job/6t9w6?jobsource=jolist_a_relevance,不拘,,英文,聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820,AI,台北市松山區,AI資料科學家,愛酷智能科技股份有限公司,https://www.104.com.tw/job/74jkt?jobsource=jolist_a_relevance,5年以上,,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2821,AI,台北市內湖區,AI 演算法開發工程師,華捷智能股份有限公司,https://www.104.com.tw/job/6s1km?jobsource=jolist_a_relevance,不拘,,英文,聽 /精通、說 /精通、讀 /精通、寫 /精通,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,AI,台北市大安區,R0001209: AI Research Engineer (AI Lab),TrendMicro_趨勢科技股份有限公司,https://www.104.com.tw/job/74up2?jobsource=jolist_a_relevance,不拘,"['數學及電算機科學學科類', '資訊管理相關', '電機電子工程相關']",英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2823,AI,台北市信義區,Sr. AI/ML Engineer,美商露西德有限公司,https://www.104.com.tw/job/73z3a?jobsource=jolist_a_relevance,3年以上,['資訊工程相關'],英文,聽 /中等、說 /中等、讀 /略懂、寫 /略懂,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2824,AI,高雄市楠梓區,AI  FAE(高雄),倍利科技股份有限公司,https://www.104.com.tw/job/73w0q?jobsource=jolist_a_relevance,1年以上,"['資訊工程相關', '數理統計相關', '資訊管理相關']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2825,AI,台北市信義區,AI專案工程師,聚陽實業股份有限公司,https://www.104.com.tw/job/79sj0?jobsource=jolist_a_relevance,3年以上,"['資訊管理相關', '資訊工程相關']",英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2826,AI,新北市中和區,AI 研發工程師,普安科技股份有限公司,https://www.104.com.tw/job/76sm2?jobsource=jolist_a_relevance,1年以上,"['數學及電算機科學學科類', '工程學科類', '電機電子維護相關']",英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2827,AI,高雄市三民區,AI Algorithm Engineer AI工程師,桔畝智慧股份有限公司,https://www.104.com.tw/job/7a809?jobsource=jolist_a_relevance,1年以上,"['資訊工程相關', '電機電子工程相關']",英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2828,AI,新竹市,Digital IC Designer (AI/Deep learning Accelerator),晶心科技股份有限公司,https://www.104.com.tw/job/6ecc2?jobsource=jolist_a_relevance,5年以上,"['電機電子工程相關', '資訊工程相關']",英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2829,AI,新北市林口區,AI產品市場戰略專家,小柿智檢科技股份有限公司,https://www.104.com.tw/job/709o9?jobsource=jolist_a_relevance,7年以上,"['資訊工程相關', '數理統計相關', '其他數學及電算機科學相關']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2830,AI,新竹市,AI  FAE(新竹),倍利科技股份有限公司,https://www.104.com.tw/job/73w0k?jobsource=jolist_a_relevance,1年以上,"['資訊工程相關', '數理統計相關', '資訊管理相關']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
